chr,vcf
1,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr1.vcf.gz
2,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr2.vcf.gz
3,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr3.vcf.gz
4,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr4.vcf.gz
5,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr5.vcf.gz
6,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr6.vcf.gz
7,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr7.vcf.gz
8,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr8.vcf.gz
9,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr9.vcf.gz
10,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr10.vcf.gz
11,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr11.vcf.gz
12,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr12.vcf.gz
13,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr13.vcf.gz
14,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr14.vcf.gz
15,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr15.vcf.gz
16,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr16.vcf.gz
17,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr17.vcf.gz
18,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr18.vcf.gz
19,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr19.vcf.gz
20,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr20.vcf.gz
21,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr21.vcf.gz
22,dx://project-GbgkP9003Q2ZzB64QjJY3Q3Q:/input_data/cocorv-test-data-1KG-GRCh37/samples.1KG.chr22.vcf.gz
